id,set,name,rarity,playerClass,type,cost,attack,health,durability,mechanics,overload,arenaScoreClass,arenaScore
OG_292,OG,Forlorn Stalker,RARE,HUNTER,MINION,3.0,4.0,2.0,,['BATTLECRY'],,HUNTER,46.0
LOE_105,LOE,Explorer's Hat,RARE,HUNTER,SPELL,2.0,,,,,,HUNTER,39.0
DS1_175,CORE,Timber Wolf,FREE,HUNTER,MINION,1.0,1.0,1.0,,['AURA'],,HUNTER,35.0
AT_056,TGT,Powershot,RARE,HUNTER,SPELL,3.0,,,,,,HUNTER,80.0
EX1_533,EXPERT1,Misdirection,RARE,HUNTER,SPELL,2.0,,,,['SECRET'],,HUNTER,29.0
AT_058,TGT,King's Elekk,COMMON,HUNTER,MINION,2.0,3.0,2.0,,['BATTLECRY'],,HUNTER,74.0
KAR_005,KARA,Kindly Grandmother,COMMON,HUNTER,MINION,2.0,1.0,1.0,,['DEATHRATTLE'],,HUNTER,80.0
AT_060,TGT,Bear Trap,COMMON,HUNTER,SPELL,2.0,,,,['SECRET'],,HUNTER,65.0
LOE_021,LOE,Dart Trap,COMMON,HUNTER,SPELL,2.0,,,,['SECRET'],,HUNTER,30.0
OG_308,OG,Giant Sand Worm,EPIC,HUNTER,MINION,8.0,8.0,8.0,,,,HUNTER,69.0
OG_045,OG,Infest,RARE,HUNTER,SPELL,3.0,,,,,,HUNTER,40.0
BRM_014,BRM,Core Rager,RARE,HUNTER,MINION,4.0,4.0,4.0,,['BATTLECRY'],,HUNTER,50.0
GVG_017,GVG,Call Pet,RARE,HUNTER,SPELL,2.0,,,,,,HUNTER,27.0
GVG_048,GVG,Metaltooth Leaper,RARE,HUNTER,MINION,3.0,3.0,3.0,,['BATTLECRY'],,HUNTER,49.0
AT_062,TGT,Ball of Spiders,RARE,HUNTER,SPELL,6.0,,,,,,HUNTER,62.0
OG_179,OG,Fiery Bat,COMMON,HUNTER,MINION,1.0,2.0,1.0,,['DEATHRATTLE'],,HUNTER,64.0
EX1_610,EXPERT1,Explosive Trap,COMMON,HUNTER,SPELL,2.0,,,,['SECRET'],,HUNTER,45.0
AT_057,TGT,Stablemaster,EPIC,HUNTER,MINION,3.0,4.0,2.0,,['BATTLECRY'],,HUNTER,52.0
EX1_549,EXPERT1,Bestial Wrath,EPIC,HUNTER,SPELL,1.0,,,,,,HUNTER,38.0
GVG_087,GVG,Steamwheedle Sniper,EPIC,HUNTER,MINION,2.0,2.0,3.0,,,,HUNTER,83.0
EX1_534,EXPERT1,Savannah Highmane,RARE,HUNTER,MINION,6.0,6.0,5.0,,['DEATHRATTLE'],,HUNTER,107.0
OG_211,OG,Call of the Wild,EPIC,HUNTER,SPELL,8.0,,,,,,HUNTER,128.0
EX1_536,EXPERT1,Eaglehorn Bow,RARE,HUNTER,WEAPON,3.0,3.0,,2.0,,,HUNTER,84.0
GVG_073,GVG,Cobra Shot,COMMON,HUNTER,SPELL,5.0,,,,,,HUNTER,39.0
DS1_185,CORE,Arcane Shot,FREE,HUNTER,SPELL,1.0,,,,,,HUNTER,62.0
EX1_543,EXPERT1,King Krush,LEGENDARY,HUNTER,MINION,9.0,8.0,8.0,,['CHARGE'],,HUNTER,85.0
OG_216,OG,Infested Wolf,RARE,HUNTER,MINION,4.0,3.0,3.0,,['DEATHRATTLE'],,HUNTER,76.0
OG_309,OG,Princess Huhuran,LEGENDARY,HUNTER,MINION,5.0,6.0,5.0,,['BATTLECRY'],,HUNTER,69.0
DS1_188,EXPERT1,Gladiator's Longbow,EPIC,HUNTER,WEAPON,7.0,5.0,,2.0,,,HUNTER,79.0
AT_063t,TGT,Dreadscale,LEGENDARY,HUNTER,MINION,3.0,4.0,2.0,,,,HUNTER,72.0
DS1_184,CORE,Tracking,FREE,HUNTER,SPELL,1.0,,,,,,HUNTER,62.0
GVG_026,GVG,Feign Death,EPIC,HUNTER,SPELL,2.0,,,,,,HUNTER,10.0
FP1_011,NAXX,Webspinner,COMMON,HUNTER,MINION,1.0,1.0,1.0,,['DEATHRATTLE'],,HUNTER,76.0
CS2_237,CORE,Starving Buzzard,COMMON,HUNTER,MINION,5.0,3.0,2.0,,,,HUNTER,31.0
OG_325,OG,Carrion Grub,COMMON,HUNTER,MINION,3.0,2.0,5.0,,,,HUNTER,62.0
AT_061,TGT,Lock and Load,EPIC,HUNTER,SPELL,2.0,,,,,,HUNTER,22.0
OG_061,OG,On the Hunt,COMMON,HUNTER,SPELL,1.0,,,,,,HUNTER,68.0
EX1_554,EXPERT1,Snake Trap,EPIC,HUNTER,SPELL,2.0,,,,['SECRET'],,HUNTER,84.0
AT_059,TGT,Brave Archer,COMMON,HUNTER,MINION,1.0,2.0,1.0,,['INSPIRE'],,HUNTER,49.0
EX1_007,EXPERT1,Acolyte of Pain,COMMON,NEUTRAL,MINION,3.0,1.0,3.0,,,,HUNTER,59.0
EX1_412,EXPERT1,Raging Worgen,COMMON,NEUTRAL,MINION,3.0,3.0,3.0,,['ENRAGED'],,HUNTER,55.0
CS2_155,CORE,Archmage,COMMON,NEUTRAL,MINION,6.0,4.0,7.0,,,,HUNTER,51.0
EX1_509,EXPERT1,Murloc Tidecaller,RARE,NEUTRAL,MINION,1.0,1.0,2.0,,,,HUNTER,26.0
AT_099,TGT,Kodorider,EPIC,NEUTRAL,MINION,6.0,3.0,5.0,,['INSPIRE'],,HUNTER,70.0
NEW1_038,EXPERT1,Gruul,LEGENDARY,NEUTRAL,MINION,8.0,7.0,7.0,,,,HUNTER,55.0
AT_127,TGT,Nexus-Champion Saraad,LEGENDARY,NEUTRAL,MINION,5.0,4.0,5.0,,['INSPIRE'],,HUNTER,73.0
AT_098,TGT,Sideshow Spelleater,EPIC,NEUTRAL,MINION,6.0,6.0,5.0,,['BATTLECRY'],,HUNTER,30.0
CS2_120,CORE,River Crocolisk,FREE,NEUTRAL,MINION,2.0,2.0,3.0,,,,HUNTER,58.0
EX1_507,EXPERT1,Murloc Warleader,EPIC,NEUTRAL,MINION,3.0,3.0,3.0,,['AURA'],,HUNTER,48.0
OG_290,OG,Ancient Harbinger,EPIC,NEUTRAL,MINION,6.0,4.0,6.0,,,,HUNTER,40.0
AT_103,TGT,North Sea Kraken,COMMON,NEUTRAL,MINION,9.0,9.0,7.0,,['BATTLECRY'],,HUNTER,80.0
EX1_249,EXPERT1,Baron Geddon,LEGENDARY,NEUTRAL,MINION,7.0,7.0,5.0,,,,HUNTER,89.0
OG_271,OG,Scaled Nightmare,EPIC,NEUTRAL,MINION,6.0,2.0,8.0,,,,HUNTER,59.0
NEW1_029,EXPERT1,Millhouse Manastorm,LEGENDARY,NEUTRAL,MINION,2.0,4.0,4.0,,['BATTLECRY'],,HUNTER,57.0
GVG_082,GVG,Clockwork Gnome,COMMON,NEUTRAL,MINION,1.0,2.0,1.0,,['DEATHRATTLE'],,HUNTER,57.0
EX1_110,EXPERT1,Cairne Bloodhoof,LEGENDARY,NEUTRAL,MINION,6.0,4.0,5.0,,['DEATHRATTLE'],,HUNTER,80.0
CS2_146,EXPERT1,Southsea Deckhand,COMMON,NEUTRAL,MINION,1.0,2.0,1.0,,,,HUNTER,51.0
GVG_095,GVG,Goblin Sapper,RARE,NEUTRAL,MINION,3.0,2.0,4.0,,['AURA'],,HUNTER,44.0
GVG_044,GVG,Spider Tank,COMMON,NEUTRAL,MINION,3.0,3.0,4.0,,,,HUNTER,67.0
FP1_027,NAXX,Stoneskin Gargoyle,COMMON,NEUTRAL,MINION,3.0,1.0,4.0,,,,HUNTER,9.0
OG_300,OG,The Boogeymonster,LEGENDARY,NEUTRAL,MINION,8.0,6.0,7.0,,,,HUNTER,46.0
EX1_015,CORE,Novice Engineer,FREE,NEUTRAL,MINION,2.0,1.0,1.0,,['BATTLECRY'],,HUNTER,52.0
AT_120,TGT,Frost Giant,EPIC,NEUTRAL,MINION,10.0,8.0,8.0,,,,HUNTER,36.0
EX1_011,CORE,Voodoo Doctor,FREE,NEUTRAL,MINION,1.0,2.0,1.0,,['BATTLECRY'],,HUNTER,49.0
OG_034,OG,Silithid Swarmer,RARE,NEUTRAL,MINION,3.0,3.0,5.0,,,,HUNTER,8.0
GVG_081,GVG,Gilblin Stalker,COMMON,NEUTRAL,MINION,2.0,2.0,3.0,,['STEALTH'],,HUNTER,62.0
DS1_055,CORE,Darkscale Healer,COMMON,NEUTRAL,MINION,5.0,4.0,5.0,,['BATTLECRY'],,HUNTER,56.0
CS2_201,CORE,Core Hound,COMMON,NEUTRAL,MINION,7.0,9.0,5.0,,,,HUNTER,31.0
NEW1_041,EXPERT1,Stampeding Kodo,RARE,NEUTRAL,MINION,5.0,3.0,5.0,,['BATTLECRY'],,HUNTER,77.0
CS2_186,CORE,War Golem,COMMON,NEUTRAL,MINION,7.0,7.0,7.0,,,,HUNTER,48.0
EX1_025,CORE,Dragonling Mechanic,COMMON,NEUTRAL,MINION,4.0,2.0,4.0,,['BATTLECRY'],,HUNTER,50.0
FP1_001,NAXX,Zombie Chow,COMMON,NEUTRAL,MINION,1.0,2.0,3.0,,['DEATHRATTLE'],,HUNTER,70.0
EX1_563,EXPERT1,Malygos,LEGENDARY,NEUTRAL,MINION,9.0,4.0,12.0,,,,HUNTER,43.0
CS2_125,CORE,Ironfur Grizzly,COMMON,NEUTRAL,MINION,3.0,3.0,3.0,,['TAUNT'],,HUNTER,54.0
EX1_620,EXPERT1,Molten Giant,EPIC,NEUTRAL,MINION,25.0,8.0,8.0,,,,HUNTER,37.0
LOE_079,LOE,Elise Starseeker,LEGENDARY,NEUTRAL,MINION,4.0,3.0,5.0,,['BATTLECRY'],,HUNTER,50.0
LOE_039,LOE,Gorillabot A-3,COMMON,NEUTRAL,MINION,4.0,3.0,4.0,,['BATTLECRY'],,HUNTER,48.0
BRM_025,BRM,Volcanic Drake,COMMON,NEUTRAL,MINION,6.0,6.0,4.0,,,,HUNTER,53.0
GVG_106,GVG,Junkbot,EPIC,NEUTRAL,MINION,5.0,1.0,5.0,,,,HUNTER,8.0
EX1_020,EXPERT1,Scarlet Crusader,COMMON,NEUTRAL,MINION,3.0,3.0,1.0,,['DIVINE_SHIELD'],,HUNTER,68.0
EX1_083,EXPERT1,Tinkmaster Overspark,LEGENDARY,NEUTRAL,MINION,3.0,3.0,3.0,,['BATTLECRY'],,HUNTER,55.0
EX1_093,EXPERT1,Defender of Argus,RARE,NEUTRAL,MINION,4.0,2.0,3.0,,['BATTLECRY'],,HUNTER,67.0
LOE_047,LOE,Tomb Spider,COMMON,NEUTRAL,MINION,4.0,3.0,3.0,,['BATTLECRY'],,HUNTER,71.0
LOE_053,LOE,Djinni of Zephyrs,EPIC,NEUTRAL,MINION,5.0,4.0,6.0,,,,HUNTER,57.0
NEW1_025,EXPERT1,Bloodsail Corsair,RARE,NEUTRAL,MINION,1.0,1.0,2.0,,['BATTLECRY'],,HUNTER,34.0
BRM_022,BRM,Dragon Egg,RARE,NEUTRAL,MINION,1.0,0.0,2.0,,,,HUNTER,32.0
AT_112,TGT,Master Jouster,RARE,NEUTRAL,MINION,6.0,5.0,6.0,,['BATTLECRY'],,HUNTER,62.0
EX1_049,EXPERT1,Youthful Brewmaster,COMMON,NEUTRAL,MINION,2.0,3.0,2.0,,['BATTLECRY'],,HUNTER,45.0
CS2_171,CORE,Stonetusk Boar,FREE,NEUTRAL,MINION,1.0,1.0,1.0,,['CHARGE'],,HUNTER,44.0
EX1_012,EXPERT1,Bloodmage Thalnos,LEGENDARY,NEUTRAL,MINION,2.0,1.0,1.0,,['DEATHRATTLE'],,HUNTER,56.0
GVG_078,GVG,Mechanical Yeti,COMMON,NEUTRAL,MINION,4.0,4.0,5.0,,['DEATHRATTLE'],,HUNTER,69.0
CS2_168,CORE,Murloc Raider,FREE,NEUTRAL,MINION,1.0,2.0,1.0,,,,HUNTER,42.0
EX1_028,EXPERT1,Stranglethorn Tiger,COMMON,NEUTRAL,MINION,5.0,5.0,5.0,,['STEALTH'],,HUNTER,67.0
EX1_016,EXPERT1,Sylvanas Windrunner,LEGENDARY,NEUTRAL,MINION,6.0,5.0,5.0,,['DEATHRATTLE'],,HUNTER,92.0
NEW1_024,EXPERT1,Captain Greenskin,LEGENDARY,NEUTRAL,MINION,5.0,5.0,4.0,,['BATTLECRY'],,HUNTER,43.0
FP1_014,NAXX,Stalagg,LEGENDARY,NEUTRAL,MINION,5.0,7.0,4.0,,['DEATHRATTLE'],,HUNTER,42.0
GVG_089,GVG,Illuminator,RARE,NEUTRAL,MINION,3.0,2.0,4.0,,,,HUNTER,43.0
EX1_103,EXPERT1,Coldlight Seer,RARE,NEUTRAL,MINION,3.0,2.0,3.0,,['BATTLECRY'],,HUNTER,12.0
FP1_008,NAXX,Spectral Knight,COMMON,NEUTRAL,MINION,5.0,4.0,6.0,,"['CANT_BE_TARGETED_BY_SPELLS', 'CANT_BE_TARGETED_BY_HERO_POWERS']",,HUNTER,58.0
GVG_116,GVG,Mekgineer Thermaplugg,LEGENDARY,NEUTRAL,MINION,9.0,9.0,7.0,,,,HUNTER,53.0
EX1_560,EXPERT1,Nozdormu,LEGENDARY,NEUTRAL,MINION,9.0,8.0,8.0,,,,HUNTER,35.0
OG_082,OG,Evolved Kobold,COMMON,NEUTRAL,MINION,4.0,2.0,2.0,,,,HUNTER,13.0
LOE_038,LOE,Naga Sea Witch,EPIC,NEUTRAL,MINION,5.0,5.0,5.0,,['AURA'],,HUNTER,35.0
KAR_011,KARA,Pompous Thespian,COMMON,NEUTRAL,MINION,2.0,3.0,2.0,,['TAUNT'],,HUNTER,61.0
GVG_093,GVG,Target Dummy,RARE,NEUTRAL,MINION,0.0,0.0,2.0,,['TAUNT'],,HUNTER,28.0
GVG_102,GVG,Tinkertown Technician,COMMON,NEUTRAL,MINION,3.0,3.0,3.0,,['BATTLECRY'],,HUNTER,51.0
EX1_582,CORE,Dalaran Mage,COMMON,NEUTRAL,MINION,3.0,1.0,4.0,,,,HUNTER,14.0
OG_322,OG,Blackwater Pirate,RARE,NEUTRAL,MINION,4.0,2.0,5.0,,,,HUNTER,32.0
GVG_074,GVG,Kezan Mystic,RARE,NEUTRAL,MINION,4.0,4.0,3.0,,['BATTLECRY'],,HUNTER,44.0
OG_156,OG,Bilefin Tidehunter,COMMON,NEUTRAL,MINION,2.0,2.0,1.0,,['BATTLECRY'],,HUNTER,65.0
FP1_031,NAXX,Baron Rivendare,LEGENDARY,NEUTRAL,MINION,4.0,1.0,7.0,,['AURA'],,HUNTER,31.0
CS2_131,CORE,Stormwind Knight,COMMON,NEUTRAL,MINION,4.0,2.0,5.0,,['CHARGE'],,HUNTER,58.0
GVG_090,GVG,Madder Bomber,RARE,NEUTRAL,MINION,5.0,5.0,4.0,,['BATTLECRY'],,HUNTER,67.0
FP1_015,NAXX,Feugen,LEGENDARY,NEUTRAL,MINION,5.0,4.0,7.0,,['DEATHRATTLE'],,HUNTER,73.0
EX1_561,EXPERT1,Alexstrasza,LEGENDARY,NEUTRAL,MINION,9.0,8.0,8.0,,['BATTLECRY'],,HUNTER,61.0
EX1_564,EXPERT1,Faceless Manipulator,EPIC,NEUTRAL,MINION,5.0,3.0,3.0,,['BATTLECRY'],,HUNTER,57.0
BRM_029,BRM,Rend Blackhand,LEGENDARY,NEUTRAL,MINION,7.0,8.0,4.0,,['BATTLECRY'],,HUNTER,20.0
AT_132,TGT,Justicar Trueheart,LEGENDARY,NEUTRAL,MINION,6.0,6.0,3.0,,['BATTLECRY'],,HUNTER,38.0
NEW1_030,EXPERT1,Deathwing,LEGENDARY,NEUTRAL,MINION,10.0,12.0,12.0,,['BATTLECRY'],,HUNTER,111.0
EX1_508,CORE,Grimscale Oracle,COMMON,NEUTRAL,MINION,1.0,1.0,1.0,,,,HUNTER,7.0
GVG_006,GVG,Mechwarper,COMMON,NEUTRAL,MINION,2.0,2.0,3.0,,['AURA'],,HUNTER,61.0
AT_087,TGT,Argent Horserider,COMMON,NEUTRAL,MINION,3.0,2.0,1.0,,"['CHARGE', 'DIVINE_SHIELD']",,HUNTER,74.0
OG_295,OG,Cult Apothecary,COMMON,NEUTRAL,MINION,5.0,4.0,4.0,,['BATTLECRY'],,HUNTER,42.0
GVG_107,GVG,Enhance-o Mechano,EPIC,NEUTRAL,MINION,4.0,3.0,2.0,,['BATTLECRY'],,HUNTER,45.0
AT_125,TGT,Icehowl,LEGENDARY,NEUTRAL,MINION,9.0,10.0,10.0,,['CHARGE'],,HUNTER,71.0
GVG_104,GVG,Hobgoblin,EPIC,NEUTRAL,MINION,3.0,2.0,3.0,,,,HUNTER,36.0
CS2_162,CORE,Lord of the Arena,COMMON,NEUTRAL,MINION,6.0,6.0,5.0,,['TAUNT'],,HUNTER,46.0
EX1_597,EXPERT1,Imp Master,RARE,NEUTRAL,MINION,3.0,1.0,5.0,,,,HUNTER,64.0
EX1_066,CORE,Acidic Swamp Ooze,COMMON,NEUTRAL,MINION,2.0,3.0,2.0,,['BATTLECRY'],,HUNTER,58.0
EX1_405,EXPERT1,Shieldbearer,COMMON,NEUTRAL,MINION,1.0,0.0,4.0,,['TAUNT'],,HUNTER,25.0
CS2_119,CORE,Oasis Snapjaw,FREE,NEUTRAL,MINION,4.0,2.0,7.0,,,,HUNTER,53.0
AT_122,TGT,Gormok the Impaler,LEGENDARY,NEUTRAL,MINION,4.0,4.0,4.0,,['BATTLECRY'],,HUNTER,56.0
OG_138,OG,Nerubian Prophet,COMMON,NEUTRAL,MINION,6.0,4.0,4.0,,,,HUNTER,73.0
OG_151,OG,Tentacle of N'Zoth,COMMON,NEUTRAL,MINION,1.0,1.0,1.0,,['DEATHRATTLE'],,HUNTER,28.0
CS2_150,CORE,Stormpike Commando,COMMON,NEUTRAL,MINION,5.0,4.0,2.0,,['BATTLECRY'],,HUNTER,57.0
OG_173,OG,Blood of The Ancient One,EPIC,NEUTRAL,MINION,9.0,9.0,9.0,,,,HUNTER,43.0
EX1_009,EXPERT1,Angry Chicken,RARE,NEUTRAL,MINION,1.0,1.0,1.0,,['ENRAGED'],,HUNTER,13.0
CS2_142,CORE,Kobold Geomancer,COMMON,NEUTRAL,MINION,2.0,2.0,2.0,,,,HUNTER,44.0
tt_004,EXPERT1,Flesheating Ghoul,COMMON,NEUTRAL,MINION,3.0,2.0,3.0,,,,HUNTER,51.0
AT_102,TGT,Captured Jormungar,COMMON,NEUTRAL,MINION,7.0,5.0,9.0,,,,HUNTER,56.0
FP1_017,NAXX,Nerub'ar Weblord,COMMON,NEUTRAL,MINION,2.0,1.0,4.0,,['AURA'],,HUNTER,40.0
EX1_008,EXPERT1,Argent Squire,COMMON,NEUTRAL,MINION,1.0,1.0,1.0,,['DIVINE_SHIELD'],,HUNTER,67.0
AT_114,TGT,Evil Heckler,COMMON,NEUTRAL,MINION,4.0,5.0,4.0,,['TAUNT'],,HUNTER,66.0
CS1_042,CORE,Goldshire Footman,COMMON,NEUTRAL,MINION,1.0,1.0,2.0,,['TAUNT'],,HUNTER,36.0
AT_089,TGT,Boneguard Lieutenant,COMMON,NEUTRAL,MINION,2.0,3.0,2.0,,['INSPIRE'],,HUNTER,57.0
AT_094,TGT,Flame Juggler,COMMON,NEUTRAL,MINION,2.0,2.0,3.0,,['BATTLECRY'],,HUNTER,78.0
CS2_124,CORE,Wolfrider,FREE,NEUTRAL,MINION,3.0,3.0,1.0,,['CHARGE'],,HUNTER,57.0
LOE_046,LOE,Huge Toad,COMMON,NEUTRAL,MINION,2.0,3.0,2.0,,['DEATHRATTLE'],,HUNTER,69.0
NEW1_020,EXPERT1,Wild Pyromancer,RARE,NEUTRAL,MINION,2.0,3.0,2.0,,,,HUNTER,58.0
FP1_002,NAXX,Haunted Creeper,COMMON,NEUTRAL,MINION,2.0,1.0,2.0,,['DEATHRATTLE'],,HUNTER,83.0
AT_108,TGT,Armored Warhorse,RARE,NEUTRAL,MINION,4.0,5.0,3.0,,['BATTLECRY'],,HUNTER,55.0
AT_131,TGT,Eydis Darkbane,LEGENDARY,NEUTRAL,MINION,3.0,3.0,4.0,,,,HUNTER,70.0
FP1_003,NAXX,Echoing Ooze,EPIC,NEUTRAL,MINION,2.0,1.0,2.0,,['BATTLECRY'],,HUNTER,59.0
KAR_711,KARA,Arcane Giant,EPIC,NEUTRAL,MINION,12.0,8.0,8.0,,,,HUNTER,26.0
GVG_098,GVG,Gnomeregan Infantry,COMMON,NEUTRAL,MINION,3.0,1.0,4.0,,"['CHARGE', 'TAUNT']",,HUNTER,37.0
EX1_590,EXPERT1,Blood Knight,EPIC,NEUTRAL,MINION,3.0,3.0,3.0,,['BATTLECRY'],,HUNTER,69.0
AT_083,TGT,Dragonhawk Rider,COMMON,NEUTRAL,MINION,3.0,3.0,3.0,,['INSPIRE'],,HUNTER,50.0
EX1_089,EXPERT1,Arcane Golem,RARE,NEUTRAL,MINION,3.0,4.0,4.0,,['BATTLECRY'],,HUNTER,21.0
OG_249,OG,Infested Tauren,COMMON,NEUTRAL,MINION,4.0,2.0,3.0,,"['DEATHRATTLE', 'TAUNT']",,HUNTER,53.0
KAR_036,KARA,Arcane Anomaly,COMMON,NEUTRAL,MINION,1.0,2.0,1.0,,,,HUNTER,44.0
BRM_019,BRM,Grim Patron,RARE,NEUTRAL,MINION,5.0,3.0,3.0,,,,HUNTER,21.0
EX1_043,EXPERT1,Twilight Drake,RARE,NEUTRAL,MINION,4.0,4.0,1.0,,['BATTLECRY'],,HUNTER,63.0
CS2_117,EXPERT1,Earthen Ring Farseer,COMMON,NEUTRAL,MINION,3.0,3.0,3.0,,['BATTLECRY'],,HUNTER,62.0
EX1_059,EXPERT1,Crazed Alchemist,RARE,NEUTRAL,MINION,2.0,2.0,2.0,,['BATTLECRY'],,HUNTER,53.0
CS2_179,CORE,Sen'jin Shieldmasta,FREE,NEUTRAL,MINION,4.0,3.0,5.0,,['TAUNT'],,HUNTER,68.0
GVG_112,GVG,Mogor the Ogre,LEGENDARY,NEUTRAL,MINION,6.0,7.0,6.0,,,,HUNTER,63.0
EX1_082,EXPERT1,Mad Bomber,COMMON,NEUTRAL,MINION,2.0,3.0,2.0,,['BATTLECRY'],,HUNTER,67.0
CS2_187,CORE,Booty Bay Bodyguard,COMMON,NEUTRAL,MINION,5.0,5.0,4.0,,['TAUNT'],,HUNTER,38.0
GVG_110,GVG,Dr. Boom,LEGENDARY,NEUTRAL,MINION,7.0,7.0,7.0,,['BATTLECRY'],,HUNTER,125.0
OG_254,OG,Eater of Secrets,RARE,NEUTRAL,MINION,4.0,2.0,4.0,,['BATTLECRY'],,HUNTER,23.0
OG_200,OG,Validated Doomsayer,EPIC,NEUTRAL,MINION,5.0,0.0,7.0,,,,HUNTER,44.0
OG_142,OG,Eldritch Horror,COMMON,NEUTRAL,MINION,8.0,6.0,10.0,,,,HUNTER,51.0
KAR_044,KARA,Moroes,LEGENDARY,NEUTRAL,MINION,3.0,1.0,1.0,,['STEALTH'],,HUNTER,40.0
OG_145,OG,Psych-o-Tron,COMMON,NEUTRAL,MINION,5.0,3.0,4.0,,"['DIVINE_SHIELD', 'TAUNT']",,HUNTER,66.0
OG_150,OG,Aberrant Berserker,COMMON,NEUTRAL,MINION,4.0,3.0,5.0,,['ENRAGED'],,HUNTER,61.0
EX1_029,EXPERT1,Leper Gnome,COMMON,NEUTRAL,MINION,1.0,1.0,1.0,,['DEATHRATTLE'],,HUNTER,31.0
GVG_099,GVG,Bomb Lobber,RARE,NEUTRAL,MINION,5.0,3.0,3.0,,['BATTLECRY'],,HUNTER,79.0
EX1_050,EXPERT1,Coldlight Oracle,RARE,NEUTRAL,MINION,3.0,2.0,2.0,,['BATTLECRY'],,HUNTER,25.0
EX1_595,EXPERT1,Cult Master,COMMON,NEUTRAL,MINION,4.0,4.0,2.0,,,,HUNTER,60.0
FP1_009,NAXX,Deathlord,RARE,NEUTRAL,MINION,3.0,2.0,8.0,,"['DEATHRATTLE', 'TAUNT']",,HUNTER,48.0
LOE_061,LOE,Anubisath Sentinel,COMMON,NEUTRAL,MINION,5.0,4.0,4.0,,['DEATHRATTLE'],,HUNTER,46.0
CS2_197,CORE,Ogre Magi,COMMON,NEUTRAL,MINION,4.0,4.0,4.0,,,,HUNTER,51.0
AT_124,TGT,Bolf Ramshield,LEGENDARY,NEUTRAL,MINION,6.0,3.0,9.0,,,,HUNTER,46.0
KAR_041,KARA,Moat Lurker,RARE,NEUTRAL,MINION,6.0,3.0,3.0,,"['BATTLECRY', 'DEATHRATTLE']",,HUNTER,54.0
KAR_114,KARA,Barnes,LEGENDARY,NEUTRAL,MINION,4.0,3.0,4.0,,['BATTLECRY'],,HUNTER,58.0
AT_109,TGT,Argent Watchman,RARE,NEUTRAL,MINION,2.0,2.0,4.0,,"['INSPIRE', 'CANT_ATTACK']",,HUNTER,29.0
AT_096,TGT,Clockwork Knight,COMMON,NEUTRAL,MINION,5.0,5.0,5.0,,['BATTLECRY'],,HUNTER,60.0
AT_082,TGT,Lowly Squire,COMMON,NEUTRAL,MINION,1.0,1.0,2.0,,['INSPIRE'],,HUNTER,43.0
EX1_562,EXPERT1,Onyxia,LEGENDARY,NEUTRAL,MINION,9.0,8.0,8.0,,['BATTLECRY'],,HUNTER,90.0
