,id,set,name,rarity,playerClass,type,cost,attack,health,durability,mechanics,overload,arenaScoreClass,arenaScore
363,OG_033,OG,Tentacles for Arms,EPIC,WARRIOR,WEAPON,5.0,2.0,,2.0,['DEATHRATTLE'],,WARRIOR,30.0
437,GVG_056,GVG,Iron Juggernaut,LEGENDARY,WARRIOR,MINION,6.0,6.0,5.0,,['BATTLECRY'],,WARRIOR,35.0
449,EX1_400,CORE,Whirlwind,COMMON,WARRIOR,SPELL,1.0,,,,,,WARRIOR,45.0
468,OG_276,OG,Blood Warriors,EPIC,WARRIOR,SPELL,3.0,,,,,,WARRIOR,36.0
484,AT_067,TGT,Magnataur Alpha,EPIC,WARRIOR,MINION,4.0,5.0,3.0,,,,WARRIOR,52.0
490,LOE_009,LOE,Obsidian Destroyer,COMMON,WARRIOR,MINION,7.0,7.0,7.0,,,,WARRIOR,104.0
493,AT_072,TGT,Varian Wrynn,LEGENDARY,WARRIOR,MINION,10.0,7.0,7.0,,['BATTLECRY'],,WARRIOR,107.0
503,FP1_021,NAXX,Death's Bite,COMMON,WARRIOR,WEAPON,4.0,4.0,,2.0,['DEATHRATTLE'],,WARRIOR,106.0
512,EX1_398,EXPERT1,Arathi Weaponsmith,COMMON,WARRIOR,MINION,4.0,3.0,3.0,,['BATTLECRY'],,WARRIOR,96.0
523,BRM_015,BRM,Revenge,RARE,WARRIOR,SPELL,2.0,,,,,,WARRIOR,54.0
546,AT_066,TGT,Orgrimmar Aspirant,COMMON,WARRIOR,MINION,3.0,3.0,3.0,,['INSPIRE'],,WARRIOR,50.0
557,CS2_105,CORE,Heroic Strike,FREE,WARRIOR,SPELL,2.0,,,,,,WARRIOR,59.0
567,CS2_112,CORE,Arcanite Reaper,COMMON,WARRIOR,WEAPON,5.0,5.0,,2.0,,,WARRIOR,79.0
570,GVG_086,GVG,Siege Engine,RARE,WARRIOR,MINION,5.0,5.0,5.0,,,,WARRIOR,58.0
580,AT_064,TGT,Bash,COMMON,WARRIOR,SPELL,3.0,,,,,,WARRIOR,52.0
609,OG_220,OG,Malkorok,LEGENDARY,WARRIOR,MINION,7.0,6.0,5.0,,['BATTLECRY'],,WARRIOR,86.0
612,LOE_118,LOE,Cursed Blade,RARE,WARRIOR,WEAPON,1.0,2.0,,3.0,,,WARRIOR,49.0
637,GVG_052,GVG,Crush,EPIC,WARRIOR,SPELL,7.0,,,,,,WARRIOR,76.0
652,KAR_026,KARA,Protect the King!,RARE,WARRIOR,SPELL,3.0,,,,,,WARRIOR,52.0
661,OG_218,OG,Bloodhoof Brave,COMMON,WARRIOR,MINION,4.0,2.0,6.0,,"['ENRAGED', 'TAUNT']",,WARRIOR,74.0
706,AT_068,TGT,Bolster,COMMON,WARRIOR,SPELL,2.0,,,,,,WARRIOR,10.0
717,KAR_091,KARA,Ironforge Portal,COMMON,WARRIOR,SPELL,5.0,,,,,,WARRIOR,
749,EX1_392,EXPERT1,Battle Rage,COMMON,WARRIOR,SPELL,2.0,,,,,,WARRIOR,61.0
752,OG_314,OG,Blood To Ichor,RARE,WARRIOR,SPELL,1.0,,,,,,WARRIOR,69.0
763,AT_130,TGT,Sea Reaver,EPIC,WARRIOR,MINION,6.0,6.0,7.0,,['TOPDECK'],,WARRIOR,51.0
781,EX1_607,EXPERT1,Inner Rage,COMMON,WARRIOR,SPELL,0.0,,,,,,WARRIOR,43.0
806,EX1_411,EXPERT1,Gorehowl,EPIC,WARRIOR,WEAPON,7.0,7.0,,1.0,,,WARRIOR,88.0
810,AT_071,TGT,Alexstrasza's Champion,RARE,WARRIOR,MINION,2.0,2.0,3.0,,['BATTLECRY'],,WARRIOR,57.0
845,EX1_409,EXPERT1,Upgrade!,RARE,WARRIOR,SPELL,1.0,,,,,,WARRIOR,59.0
861,GVG_050,GVG,Bouncing Blade,EPIC,WARRIOR,SPELL,3.0,,,,,,WARRIOR,30.0
862,EX1_606,CORE,Shield Block,COMMON,WARRIOR,SPELL,3.0,,,,,,WARRIOR,40.0
910,CS2_106,CORE,Fiery War Axe,FREE,WARRIOR,WEAPON,2.0,3.0,,2.0,,,WARRIOR,106.0
924,AT_069,TGT,Sparring Partner,RARE,WARRIOR,MINION,2.0,3.0,2.0,,"['BATTLECRY', 'TAUNT']",,WARRIOR,60.0
928,OG_301,OG,Ancient Shieldbearer,RARE,WARRIOR,MINION,7.0,6.0,6.0,,"['BATTLECRY', 'RITUAL']",,WARRIOR,
934,NEW1_011,CORE,Kor'kron Elite,COMMON,WARRIOR,MINION,4.0,4.0,3.0,,['CHARGE'],,WARRIOR,73.0
1,FP1_031,NAXX,Baron Rivendare,LEGENDARY,NEUTRAL,MINION,4.0,1.0,7.0,,['AURA'],,WARRIOR,31.0
3,LOE_039,LOE,Gorillabot A-3,COMMON,NEUTRAL,MINION,4.0,3.0,4.0,,['BATTLECRY'],,WARRIOR,49.0
13,AT_099,TGT,Kodorider,EPIC,NEUTRAL,MINION,6.0,3.0,5.0,,['INSPIRE'],,WARRIOR,69.0
14,EX1_560,EXPERT1,Nozdormu,LEGENDARY,NEUTRAL,MINION,9.0,8.0,8.0,,,,WARRIOR,38.0
22,EX1_390,EXPERT1,Tauren Warrior,COMMON,NEUTRAL,MINION,3.0,2.0,3.0,,"['ENRAGED', 'TAUNT']",,WARRIOR,29.0
27,LOE_079,LOE,Elise Starseeker,LEGENDARY,NEUTRAL,MINION,4.0,3.0,5.0,,['BATTLECRY'],,WARRIOR,50.0
28,EX1_393,EXPERT1,Amani Berserker,COMMON,NEUTRAL,MINION,2.0,2.0,3.0,,['ENRAGED'],,WARRIOR,68.0
30,EX1_584,EXPERT1,Ancient Mage,RARE,NEUTRAL,MINION,4.0,2.0,5.0,,['BATTLECRY'],,WARRIOR,31.0
32,EX1_012,EXPERT1,Bloodmage Thalnos,LEGENDARY,NEUTRAL,MINION,2.0,1.0,1.0,,['DEATHRATTLE'],,WARRIOR,56.0
34,OG_138,OG,Nerubian Prophet,COMMON,NEUTRAL,MINION,6.0,4.0,4.0,,,,WARRIOR,73.0
35,CS2_121,CORE,Frostwolf Grunt,COMMON,NEUTRAL,MINION,2.0,2.0,2.0,,['TAUNT'],,WARRIOR,36.0
37,FP1_002,NAXX,Haunted Creeper,COMMON,NEUTRAL,MINION,2.0,1.0,2.0,,['DEATHRATTLE'],,WARRIOR,76.0
39,GVG_082,GVG,Clockwork Gnome,COMMON,NEUTRAL,MINION,1.0,2.0,1.0,,['DEATHRATTLE'],,WARRIOR,55.0
40,BRM_028,BRM,Emperor Thaurissan,LEGENDARY,NEUTRAL,MINION,6.0,5.0,5.0,,,,WARRIOR,60.0
42,GVG_121,GVG,Clockwork Giant,EPIC,NEUTRAL,MINION,12.0,8.0,8.0,,,,WARRIOR,25.0
43,FP1_009,NAXX,Deathlord,RARE,NEUTRAL,MINION,3.0,2.0,8.0,,"['DEATHRATTLE', 'TAUNT']",,WARRIOR,49.0
45,EX1_080,EXPERT1,Secretkeeper,RARE,NEUTRAL,MINION,1.0,1.0,2.0,,,,WARRIOR,30.0
49,EX1_032,EXPERT1,Sunwalker,RARE,NEUTRAL,MINION,6.0,4.0,5.0,,"['DIVINE_SHIELD', 'TAUNT']",,WARRIOR,84.0
51,CS2_172,CORE,Bloodfen Raptor,FREE,NEUTRAL,MINION,2.0,3.0,2.0,,,,WARRIOR,54.0
53,OG_034,OG,Silithid Swarmer,RARE,NEUTRAL,MINION,3.0,3.0,5.0,,,,WARRIOR,24.0
54,LOE_089,LOE,Wobbling Runts,RARE,NEUTRAL,MINION,6.0,2.0,6.0,,['DEATHRATTLE'],,WARRIOR,52.0
56,GVG_095,GVG,Goblin Sapper,RARE,NEUTRAL,MINION,3.0,2.0,4.0,,['AURA'],,WARRIOR,44.0
59,CS2_119,CORE,Oasis Snapjaw,FREE,NEUTRAL,MINION,4.0,2.0,7.0,,,,WARRIOR,50.0
60,AT_121,TGT,Crowd Favorite,EPIC,NEUTRAL,MINION,4.0,4.0,4.0,,,,WARRIOR,59.0
62,GVG_109,GVG,Mini-Mage,EPIC,NEUTRAL,MINION,4.0,4.0,1.0,,['STEALTH'],,WARRIOR,36.0
65,FP1_015,NAXX,Feugen,LEGENDARY,NEUTRAL,MINION,5.0,4.0,7.0,,['DEATHRATTLE'],,WARRIOR,73.0
67,KAR_044,KARA,Moroes,LEGENDARY,NEUTRAL,MINION,3.0,1.0,1.0,,['STEALTH'],,WARRIOR,41.0
69,NEW1_023,EXPERT1,Faerie Dragon,COMMON,NEUTRAL,MINION,2.0,3.0,2.0,,"['CANT_BE_TARGETED_BY_SPELLS', 'CANT_BE_TARGETED_BY_HERO_POWERS']",,WARRIOR,57.0
70,EX1_577,EXPERT1,The Beast,LEGENDARY,NEUTRAL,MINION,6.0,9.0,7.0,,['DEATHRATTLE'],,WARRIOR,45.0
72,OG_284,OG,Twilight Geomancer,COMMON,NEUTRAL,MINION,2.0,1.0,4.0,,"['BATTLECRY', 'RITUAL', 'TAUNT']",,WARRIOR,
74,OG_134,OG,"Yogg-Saron, Hope's End",LEGENDARY,NEUTRAL,MINION,10.0,7.0,5.0,,['BATTLECRY'],,WARRIOR,31.0
75,OG_340,OG,Soggoth the Slitherer,LEGENDARY,NEUTRAL,MINION,9.0,5.0,9.0,,"['TAUNT', 'CANT_BE_TARGETED_BY_SPELLS', 'CANT_BE_TARGETED_BY_HERO_POWERS']",,WARRIOR,70.0
77,AT_123,TGT,Chillmaw,LEGENDARY,NEUTRAL,MINION,7.0,6.0,6.0,,"['DEATHRATTLE', 'TAUNT']",,WARRIOR,54.0
80,EX1_110,EXPERT1,Cairne Bloodhoof,LEGENDARY,NEUTRAL,MINION,6.0,4.0,5.0,,['DEATHRATTLE'],,WARRIOR,80.0
84,BRM_019,BRM,Grim Patron,RARE,NEUTRAL,MINION,5.0,3.0,3.0,,,,WARRIOR,31.0
85,FP1_001,NAXX,Zombie Chow,COMMON,NEUTRAL,MINION,1.0,2.0,3.0,,['DEATHRATTLE'],,WARRIOR,79.0
90,EX1_562,EXPERT1,Onyxia,LEGENDARY,NEUTRAL,MINION,9.0,8.0,8.0,,['BATTLECRY'],,WARRIOR,94.0
91,OG_158,OG,Zealous Initiate,COMMON,NEUTRAL,MINION,1.0,1.0,1.0,,['DEATHRATTLE'],,WARRIOR,44.0
92,CS2_189,CORE,Elven Archer,COMMON,NEUTRAL,MINION,1.0,1.0,1.0,,['BATTLECRY'],,WARRIOR,60.0
93,GVG_068,GVG,Burly Rockjaw Trogg,COMMON,NEUTRAL,MINION,4.0,3.0,5.0,,,,WARRIOR,57.0
94,EX1_590,EXPERT1,Blood Knight,EPIC,NEUTRAL,MINION,3.0,3.0,3.0,,['BATTLECRY'],,WARRIOR,69.0
98,AT_115,TGT,Fencing Coach,RARE,NEUTRAL,MINION,3.0,2.0,2.0,,['BATTLECRY'],,WARRIOR,20.0
99,LOE_086,LOE,Summoning Stone,RARE,NEUTRAL,MINION,5.0,0.0,6.0,,,,WARRIOR,12.0
100,EX1_033,EXPERT1,Windfury Harpy,COMMON,NEUTRAL,MINION,6.0,4.0,5.0,,['WINDFURY'],,WARRIOR,30.0
101,EX1_083,EXPERT1,Tinkmaster Overspark,LEGENDARY,NEUTRAL,MINION,3.0,3.0,3.0,,['BATTLECRY'],,WARRIOR,55.0
103,EX1_593,CORE,Nightblade,FREE,NEUTRAL,MINION,5.0,4.0,4.0,,['BATTLECRY'],,WARRIOR,43.0
106,AT_113,TGT,Recruiter,EPIC,NEUTRAL,MINION,5.0,5.0,4.0,,['INSPIRE'],,WARRIOR,48.0
107,EX1_049,EXPERT1,Youthful Brewmaster,COMMON,NEUTRAL,MINION,2.0,3.0,2.0,,['BATTLECRY'],,WARRIOR,45.0
111,AT_084,TGT,Lance Carrier,COMMON,NEUTRAL,MINION,2.0,1.0,2.0,,['BATTLECRY'],,WARRIOR,51.0
113,LOE_047,LOE,Tomb Spider,COMMON,NEUTRAL,MINION,4.0,3.0,3.0,,['BATTLECRY'],,WARRIOR,64.0
117,AT_082,TGT,Lowly Squire,COMMON,NEUTRAL,MINION,1.0,1.0,2.0,,['INSPIRE'],,WARRIOR,40.0
119,AT_125,TGT,Icehowl,LEGENDARY,NEUTRAL,MINION,9.0,10.0,10.0,,['CHARGE'],,WARRIOR,74.0
120,OG_161,OG,Corrupted Seer,RARE,NEUTRAL,MINION,6.0,2.0,3.0,,['BATTLECRY'],,WARRIOR,69.0
122,EX1_563,EXPERT1,Malygos,LEGENDARY,NEUTRAL,MINION,9.0,4.0,12.0,,,,WARRIOR,51.0
123,CS2_203,EXPERT1,Ironbeak Owl,COMMON,NEUTRAL,MINION,3.0,2.0,1.0,,['BATTLECRY'],,WARRIOR,31.0
124,CS2_118,CORE,Magma Rager,FREE,NEUTRAL,MINION,3.0,5.0,1.0,,,,WARRIOR,15.0
126,EX1_614,EXPERT1,Illidan Stormrage,LEGENDARY,NEUTRAL,MINION,6.0,7.0,5.0,,,,WARRIOR,66.0
129,AT_083,TGT,Dragonhawk Rider,COMMON,NEUTRAL,MINION,3.0,3.0,3.0,,['INSPIRE'],,WARRIOR,48.0
130,OG_102,OG,Darkspeaker,EPIC,NEUTRAL,MINION,5.0,3.0,6.0,,['BATTLECRY'],,WARRIOR,52.0
135,OG_255,OG,Doomcaller,RARE,NEUTRAL,MINION,8.0,7.0,9.0,,"['BATTLECRY', 'RITUAL']",,WARRIOR,
136,BRM_025,BRM,Volcanic Drake,COMMON,NEUTRAL,MINION,6.0,6.0,4.0,,,,WARRIOR,53.0
140,OG_248,OG,Am'gam Rager,COMMON,NEUTRAL,MINION,3.0,1.0,5.0,,,,WARRIOR,11.0
141,CS2_141,CORE,Ironforge Rifleman,COMMON,NEUTRAL,MINION,3.0,2.0,2.0,,['BATTLECRY'],,WARRIOR,47.0
144,NEW1_017,EXPERT1,Hungry Crab,EPIC,NEUTRAL,MINION,1.0,1.0,2.0,,['BATTLECRY'],,WARRIOR,33.0
145,EX1_028,EXPERT1,Stranglethorn Tiger,COMMON,NEUTRAL,MINION,5.0,5.0,5.0,,['STEALTH'],,WARRIOR,65.0
147,EX1_298,EXPERT1,Ragnaros the Firelord,LEGENDARY,NEUTRAL,MINION,8.0,8.0,8.0,,['CANT_ATTACK'],,WARRIOR,95.0
148,OG_295,OG,Cult Apothecary,COMMON,NEUTRAL,MINION,5.0,4.0,4.0,,['BATTLECRY'],,WARRIOR,42.0
152,OG_286,OG,Twilight Elder,COMMON,NEUTRAL,MINION,3.0,3.0,4.0,,['RITUAL'],,WARRIOR,
154,AT_091,TGT,Tournament Medic,COMMON,NEUTRAL,MINION,4.0,1.0,8.0,,['INSPIRE'],,WARRIOR,30.0
157,EX1_055,EXPERT1,Mana Addict,RARE,NEUTRAL,MINION,2.0,1.0,3.0,,,,WARRIOR,20.0
163,EX1_616,EXPERT1,Mana Wraith,RARE,NEUTRAL,MINION,2.0,2.0,2.0,,['AURA'],,WARRIOR,53.0
167,EX1_045,EXPERT1,Ancient Watcher,RARE,NEUTRAL,MINION,2.0,4.0,5.0,,['CANT_ATTACK'],,WARRIOR,7.0
172,FP1_014,NAXX,Stalagg,LEGENDARY,NEUTRAL,MINION,5.0,7.0,4.0,,['DEATHRATTLE'],,WARRIOR,42.0
175,CS2_125,CORE,Ironfur Grizzly,COMMON,NEUTRAL,MINION,3.0,3.0,3.0,,['TAUNT'],,WARRIOR,51.0
177,EX1_058,EXPERT1,Sunfury Protector,RARE,NEUTRAL,MINION,2.0,2.0,3.0,,['BATTLECRY'],,WARRIOR,58.0
178,LOE_073,LOE,Fossilized Devilsaur,COMMON,NEUTRAL,MINION,8.0,8.0,8.0,,['BATTLECRY'],,WARRIOR,50.0
179,NEW1_024,EXPERT1,Captain Greenskin,LEGENDARY,NEUTRAL,MINION,5.0,5.0,4.0,,['BATTLECRY'],,WARRIOR,64.0
181,CS2_122,CORE,Raid Leader,FREE,NEUTRAL,MINION,3.0,2.0,2.0,,['AURA'],,WARRIOR,40.0
182,EX1_595,EXPERT1,Cult Master,COMMON,NEUTRAL,MINION,4.0,4.0,2.0,,,,WARRIOR,60.0
185,GVG_070,GVG,Salty Dog,COMMON,NEUTRAL,MINION,5.0,7.0,4.0,,,,WARRIOR,42.0
187,AT_118,TGT,Grand Crusader,EPIC,NEUTRAL,MINION,6.0,5.0,5.0,,['BATTLECRY'],,WARRIOR,71.0
188,LOE_061,LOE,Anubisath Sentinel,COMMON,NEUTRAL,MINION,5.0,4.0,4.0,,['DEATHRATTLE'],,WARRIOR,49.0
189,OG_147,OG,Corrupted Healbot,RARE,NEUTRAL,MINION,5.0,6.0,6.0,,['DEATHRATTLE'],,WARRIOR,65.0
190,BRM_033,BRM,Blackwing Technician,COMMON,NEUTRAL,MINION,3.0,2.0,4.0,,['BATTLECRY'],,WARRIOR,46.0
192,OG_249,OG,Infested Tauren,COMMON,NEUTRAL,MINION,4.0,2.0,3.0,,"['DEATHRATTLE', 'TAUNT']",,WARRIOR,53.0
195,AT_100,TGT,Silver Hand Regent,COMMON,NEUTRAL,MINION,3.0,3.0,3.0,,['INSPIRE'],,WARRIOR,55.0
196,AT_090,TGT,Mukla's Champion,COMMON,NEUTRAL,MINION,5.0,4.0,3.0,,['INSPIRE'],,WARRIOR,55.0
197,GVG_115,GVG,Toshley,LEGENDARY,NEUTRAL,MINION,6.0,5.0,7.0,,"['BATTLECRY', 'DEATHRATTLE']",,WARRIOR,73.0
199,BRM_034,BRM,Blackwing Corruptor,COMMON,NEUTRAL,MINION,5.0,5.0,4.0,,['BATTLECRY'],,WARRIOR,47.0
200,LOE_029,LOE,Jeweled Scarab,COMMON,NEUTRAL,MINION,2.0,1.0,1.0,,['BATTLECRY'],,WARRIOR,56.0
201,EX1_059,EXPERT1,Crazed Alchemist,RARE,NEUTRAL,MINION,2.0,2.0,2.0,,['BATTLECRY'],,WARRIOR,53.0
202,EX1_412,EXPERT1,Raging Worgen,COMMON,NEUTRAL,MINION,3.0,3.0,3.0,,['ENRAGED'],,WARRIOR,57.0
203,CS2_117,EXPERT1,Earthen Ring Farseer,COMMON,NEUTRAL,MINION,3.0,3.0,3.0,,['BATTLECRY'],,WARRIOR,65.0
204,OG_145,OG,Psych-o-Tron,COMMON,NEUTRAL,MINION,5.0,3.0,4.0,,"['DIVINE_SHIELD', 'TAUNT']",,WARRIOR,66.0
205,EX1_249,EXPERT1,Baron Geddon,LEGENDARY,NEUTRAL,MINION,7.0,7.0,5.0,,,,WARRIOR,90.0
208,GVG_084,GVG,Flying Machine,COMMON,NEUTRAL,MINION,3.0,1.0,4.0,,['WINDFURY'],,WARRIOR,12.0
210,CS2_151,EXPERT1,Silver Hand Knight,COMMON,NEUTRAL,MINION,5.0,4.0,4.0,,['BATTLECRY'],,WARRIOR,71.0
211,CS2_171,CORE,Stonetusk Boar,FREE,NEUTRAL,MINION,1.0,1.0,1.0,,['CHARGE'],,WARRIOR,41.0
215,CS2_231,EXPERT1,Wisp,COMMON,NEUTRAL,MINION,0.0,1.0,1.0,,,,WARRIOR,18.0
220,GVG_097,GVG,Lil' Exorcist,RARE,NEUTRAL,MINION,3.0,2.0,3.0,,"['BATTLECRY', 'TAUNT']",,WARRIOR,45.0
223,EX1_017,EXPERT1,Jungle Panther,COMMON,NEUTRAL,MINION,3.0,4.0,2.0,,['STEALTH'],,WARRIOR,52.0
226,OG_141,OG,Faceless Behemoth,COMMON,NEUTRAL,MINION,10.0,10.0,10.0,,,,WARRIOR,39.0
234,EX1_076,EXPERT1,Pint-Sized Summoner,RARE,NEUTRAL,MINION,2.0,2.0,2.0,,['AURA'],,WARRIOR,45.0
236,LOE_077,LOE,Brann Bronzebeard,LEGENDARY,NEUTRAL,MINION,3.0,2.0,4.0,,['AURA'],,WARRIOR,48.0
239,FP1_012,NAXX,Sludge Belcher,RARE,NEUTRAL,MINION,5.0,3.0,5.0,,"['DEATHRATTLE', 'TAUNT']",,WARRIOR,82.0
241,GVG_107,GVG,Enhance-o Mechano,EPIC,NEUTRAL,MINION,4.0,3.0,2.0,,['BATTLECRY'],,WARRIOR,45.0
243,OG_152,OG,Grotesque Dragonhawk,COMMON,NEUTRAL,MINION,7.0,5.0,5.0,,['WINDFURY'],,WARRIOR,23.0
244,GVG_071,GVG,Lost Tallstrider,COMMON,NEUTRAL,MINION,4.0,5.0,4.0,,,,WARRIOR,54.0
245,AT_097,TGT,Tournament Attendee,COMMON,NEUTRAL,MINION,1.0,2.0,1.0,,['TAUNT'],,WARRIOR,42.0
246,NEW1_026,EXPERT1,Violet Teacher,RARE,NEUTRAL,MINION,4.0,3.0,5.0,,,,WARRIOR,64.0
248,EX1_044,EXPERT1,Questing Adventurer,RARE,NEUTRAL,MINION,3.0,2.0,2.0,,,,WARRIOR,54.0
249,EX1_001,EXPERT1,Lightwarden,RARE,NEUTRAL,MINION,1.0,1.0,2.0,,,,WARRIOR,32.0
250,EX1_029,EXPERT1,Leper Gnome,COMMON,NEUTRAL,MINION,1.0,1.0,1.0,,['DEATHRATTLE'],,WARRIOR,15.0
251,KAR_711,KARA,Arcane Giant,EPIC,NEUTRAL,MINION,12.0,8.0,8.0,,,,WARRIOR,26.0
255,GVG_112,GVG,Mogor the Ogre,LEGENDARY,NEUTRAL,MINION,6.0,7.0,6.0,,,,WARRIOR,63.0
259,KAR_096,KARA,Prince Malchezaar,LEGENDARY,NEUTRAL,MINION,5.0,5.0,6.0,,,,WARRIOR,
260,FP1_013,NAXX,Kel'Thuzad,LEGENDARY,NEUTRAL,MINION,8.0,6.0,8.0,,,,WARRIOR,82.0
262,CS2_120,CORE,River Crocolisk,FREE,NEUTRAL,MINION,2.0,2.0,3.0,,,,WARRIOR,56.0
264,OG_142,OG,Eldritch Horror,COMMON,NEUTRAL,MINION,8.0,6.0,10.0,,,,WARRIOR,52.0
267,NEW1_022,EXPERT1,Dread Corsair,COMMON,NEUTRAL,MINION,4.0,3.0,3.0,,['TAUNT'],,WARRIOR,49.0
268,EX1_062,REWARD,Old Murk-Eye,LEGENDARY,NEUTRAL,MINION,4.0,2.0,4.0,,['CHARGE'],,WARRIOR,
270,LOE_107,LOE,Eerie Statue,RARE,NEUTRAL,MINION,4.0,7.0,7.0,,,,WARRIOR,9.0
271,OG_200,OG,Validated Doomsayer,EPIC,NEUTRAL,MINION,5.0,0.0,7.0,,,,WARRIOR,44.0
272,KAR_011,KARA,Pompous Thespian,COMMON,NEUTRAL,MINION,2.0,3.0,2.0,,['TAUNT'],,WARRIOR,62.0
273,KAR_037,KARA,Avian Watcher,RARE,NEUTRAL,MINION,5.0,3.0,6.0,,['BATTLECRY'],,WARRIOR,
275,AT_101,TGT,Pit Fighter,COMMON,NEUTRAL,MINION,5.0,5.0,6.0,,,,WARRIOR,67.0
277,NEW1_019,EXPERT1,Knife Juggler,RARE,NEUTRAL,MINION,2.0,2.0,2.0,,,,WARRIOR,60.0
278,EX1_014,EXPERT1,King Mukla,LEGENDARY,NEUTRAL,MINION,3.0,5.0,5.0,,['BATTLECRY'],,WARRIOR,58.0
280,EX1_396,EXPERT1,Mogu'shan Warden,COMMON,NEUTRAL,MINION,4.0,1.0,7.0,,['TAUNT'],,WARRIOR,42.0
283,EX1_556,EXPERT1,Harvest Golem,COMMON,NEUTRAL,MINION,3.0,2.0,3.0,,['DEATHRATTLE'],,WARRIOR,68.0
286,CS1_069,EXPERT1,Fen Creeper,COMMON,NEUTRAL,MINION,5.0,3.0,6.0,,['TAUNT'],,WARRIOR,60.0
287,GVG_085,GVG,Annoy-o-Tron,COMMON,NEUTRAL,MINION,2.0,1.0,2.0,,"['DIVINE_SHIELD', 'TAUNT']",,WARRIOR,64.0
289,EX1_162,EXPERT1,Dire Wolf Alpha,COMMON,NEUTRAL,MINION,2.0,2.0,2.0,,"['ADJACENT_BUFF', 'AURA']",,WARRIOR,63.0
301,EX1_405,EXPERT1,Shieldbearer,COMMON,NEUTRAL,MINION,1.0,0.0,4.0,,['TAUNT'],,WARRIOR,27.0
303,EX1_066,CORE,Acidic Swamp Ooze,COMMON,NEUTRAL,MINION,2.0,3.0,2.0,,['BATTLECRY'],,WARRIOR,58.0
309,EX1_005,EXPERT1,Big Game Hunter,EPIC,NEUTRAL,MINION,5.0,4.0,2.0,,['BATTLECRY'],,WARRIOR,53.0
310,GVG_069,GVG,Antique Healbot,COMMON,NEUTRAL,MINION,5.0,3.0,3.0,,['BATTLECRY'],,WARRIOR,45.0
